ts,symbol,funding_rate,venue
1755072000000,SOL/USD:USD,4.5532452777778e-05,krakenfutures
1755075600000,SOL/USD:USD,4.0190475e-05,krakenfutures
1755079200000,SOL/USD:USD,4.1487813888889e-05,krakenfutures
1755082800000,SOL/USD:USD,4.85254e-05,krakenfutures
1755086400000,SOL/USD:USD,5.0130088888889e-05,krakenfutures
1755090000000,SOL/USD:USD,4.56812875e-05,krakenfutures
1755093600000,SOL/USD:USD,4.55939e-05,krakenfutures
1755097200000,SOL/USD:USD,3.3219019444444e-05,krakenfutures
1755100800000,SOL/USD:USD,2.9873127777778e-05,krakenfutures
1755104400000,SOL/USD:USD,2.6187411111111e-05,krakenfutures
1755108000000,SOL/USD:USD,3.7621758333333e-05,krakenfutures
1755111600000,SOL/USD:USD,3.0842201388889e-05,krakenfutures
1755115200000,SOL/USD:USD,2.6979020833333e-05,krakenfutures
1755118800000,SOL/USD:USD,2.0621630555556e-05,krakenfutures
1755122400000,SOL/USD:USD,2.8265326388889e-05,krakenfutures
1755126000000,SOL/USD:USD,2.64325875e-05,krakenfutures
1755129600000,SOL/USD:USD,3.4260630555556e-05,krakenfutures
1755133200000,SOL/USD:USD,1.9606622222222e-05,krakenfutures
1755136800000,SOL/USD:USD,1.5493233333333e-05,krakenfutures
1755140400000,SOL/USD:USD,2.7291829166667e-05,krakenfutures
1755144000000,SOL/USD:USD,3.6093404166667e-05,krakenfutures
1755147600000,SOL/USD:USD,4.0324823611111e-05,krakenfutures
1755151200000,SOL/USD:USD,3.7577461111111e-05,krakenfutures
1755154800000,SOL/USD:USD,4.8843363888889e-05,krakenfutures
1755158400000,SOL/USD:USD,4.3155757440476e-05,krakenfutures
1755162000000,SOL/USD:USD,2.1852344444444e-05,krakenfutures
1755165600000,SOL/USD:USD,2.9659945833333e-05,krakenfutures
1755169200000,SOL/USD:USD,2.3564419444444e-05,krakenfutures
1755172800000,SOL/USD:USD,5.0816913888889e-05,krakenfutures
1755176400000,SOL/USD:USD,4.3253481944444e-05,krakenfutures
1755180000000,SOL/USD:USD,4.79023125e-05,krakenfutures
1755183600000,SOL/USD:USD,4.1052118055556e-05,krakenfutures
1755187200000,SOL/USD:USD,4.0109466666667e-05,krakenfutures
1755190800000,SOL/USD:USD,2.0302606944444e-05,krakenfutures
1755194400000,SOL/USD:USD,2.9866566666667e-05,krakenfutures
1755198000000,SOL/USD:USD,3.0202030555556e-05,krakenfutures
1755201600000,SOL/USD:USD,3.08055875e-05,krakenfutures
1755205200000,SOL/USD:USD,2.3652634722222e-05,krakenfutures
1755208800000,SOL/USD:USD,1.6348429166667e-05,krakenfutures
1755212400000,SOL/USD:USD,1.6107994444444e-05,krakenfutures
1755216000000,SOL/USD:USD,2.0235627777778e-05,krakenfutures
1755219600000,SOL/USD:USD,1.2292588888889e-05,krakenfutures
1755223200000,SOL/USD:USD,1.6856918055556e-05,krakenfutures
1755226800000,SOL/USD:USD,1.1407648611111e-05,krakenfutures
1755230400000,SOL/USD:USD,2.1111283333333e-05,krakenfutures
1755234000000,SOL/USD:USD,2.5631820833333e-05,krakenfutures
1755237600000,SOL/USD:USD,3.1214947222222e-05,krakenfutures
1755241200000,SOL/USD:USD,5.0052654166667e-05,krakenfutures
1755244800000,SOL/USD:USD,2.7653058333333e-05,krakenfutures
1755248400000,SOL/USD:USD,3.2129820833333e-05,krakenfutures
1755252000000,SOL/USD:USD,3.3909609722222e-05,krakenfutures
1755255600000,SOL/USD:USD,4.24717125e-05,krakenfutures
1755259200000,SOL/USD:USD,2.8668755555556e-05,krakenfutures
1755262800000,SOL/USD:USD,1.7889354166667e-05,krakenfutures
1755266400000,SOL/USD:USD,3.323708333333e-06,krakenfutures
1755270000000,SOL/USD:USD,-8.164836111111e-06,krakenfutures
1755273600000,SOL/USD:USD,3.805072222222e-06,krakenfutures
1755277200000,SOL/USD:USD,6.874916666667e-06,krakenfutures
1755280800000,SOL/USD:USD,3.992929166667e-06,krakenfutures
1755284400000,SOL/USD:USD,3.998480555556e-06,krakenfutures
1755288000000,SOL/USD:USD,5.513844444444e-06,krakenfutures
1755291600000,SOL/USD:USD,5.861256944444e-06,krakenfutures
1755295200000,SOL/USD:USD,2.837823611111e-06,krakenfutures
1755298800000,SOL/USD:USD,2.717516666667e-06,krakenfutures
1755302400000,SOL/USD:USD,-5.33619444444e-07,krakenfutures
1755306000000,SOL/USD:USD,5.090505555556e-06,krakenfutures
1755309600000,SOL/USD:USD,7.498636111111e-06,krakenfutures
1755313200000,SOL/USD:USD,-1.528930555556e-06,krakenfutures
1755316800000,SOL/USD:USD,4.190363888889e-06,krakenfutures
1755320400000,SOL/USD:USD,8.765397222222e-06,krakenfutures
1755324000000,SOL/USD:USD,4.3769e-06,krakenfutures
1755327600000,SOL/USD:USD,-5.437352777778e-06,krakenfutures
1755331200000,SOL/USD:USD,3.812225e-06,krakenfutures
1755334800000,SOL/USD:USD,-1.017766666667e-06,krakenfutures
1755338400000,SOL/USD:USD,2.404401388889e-06,krakenfutures
1755342000000,SOL/USD:USD,1.23525e-06,krakenfutures
1755345600000,SOL/USD:USD,3.542488888889e-06,krakenfutures
1755349200000,SOL/USD:USD,3.671277777778e-06,krakenfutures
1755352800000,SOL/USD:USD,6.729781944444e-06,krakenfutures
1755356400000,SOL/USD:USD,6.2248125e-06,krakenfutures
1755360000000,SOL/USD:USD,9.953306944444e-06,krakenfutures
1755363600000,SOL/USD:USD,6.503906944444e-06,krakenfutures
1755367200000,SOL/USD:USD,6.651940277778e-06,krakenfutures
1755370800000,SOL/USD:USD,6.151326388889e-06,krakenfutures
1755374400000,SOL/USD:USD,6.862029166667e-06,krakenfutures
1755378000000,SOL/USD:USD,5.124944444444e-06,krakenfutures
1755381600000,SOL/USD:USD,6.74275e-07,krakenfutures
1755385200000,SOL/USD:USD,8.736634722222e-06,krakenfutures
1755388800000,SOL/USD:USD,5.516393055556e-06,krakenfutures
1755392400000,SOL/USD:USD,5.17880555556e-07,krakenfutures
1755396000000,SOL/USD:USD,3.048638888889e-06,krakenfutures
1755399600000,SOL/USD:USD,1.2720040277778e-05,krakenfutures
1755403200000,SOL/USD:USD,1.1254875e-06,krakenfutures
1755406800000,SOL/USD:USD,1.436784722222e-06,krakenfutures
1755410400000,SOL/USD:USD,8.444390277778e-06,krakenfutures
1755414000000,SOL/USD:USD,4.891422222222e-06,krakenfutures
1755417600000,SOL/USD:USD,5.933416666667e-06,krakenfutures
1755421200000,SOL/USD:USD,4.694654166667e-06,krakenfutures
1755424800000,SOL/USD:USD,-2.675166666667e-06,krakenfutures
1755428400000,SOL/USD:USD,1.9119034722222e-05,krakenfutures
1755432000000,SOL/USD:USD,1.3447020833333e-05,krakenfutures
1755435600000,SOL/USD:USD,5.667625e-06,krakenfutures
1755439200000,SOL/USD:USD,1.0665119444444e-05,krakenfutures
1755442800000,SOL/USD:USD,5.035520833333e-06,krakenfutures
1755446400000,SOL/USD:USD,1.0496954166667e-05,krakenfutures
1755450000000,SOL/USD:USD,5.443458333333e-06,krakenfutures
1755453600000,SOL/USD:USD,5.4225125e-06,krakenfutures
1755457200000,SOL/USD:USD,6.546822222222e-06,krakenfutures
1755460800000,SOL/USD:USD,5.111805555556e-06,krakenfutures
1755464400000,SOL/USD:USD,-4.433145833333e-06,krakenfutures
1755468000000,SOL/USD:USD,-2.026802777778e-06,krakenfutures
1755471600000,SOL/USD:USD,8.980256944444e-06,krakenfutures
1755475200000,SOL/USD:USD,5.595640277778e-06,krakenfutures
1755478800000,SOL/USD:USD,-2.760652777778e-06,krakenfutures
1755482400000,SOL/USD:USD,-3.121318055556e-06,krakenfutures
1755486000000,SOL/USD:USD,-1.3035766666667e-05,krakenfutures
1755489600000,SOL/USD:USD,-1.81144375e-05,krakenfutures
1755493200000,SOL/USD:USD,-1.1345709722222e-05,krakenfutures
1755496800000,SOL/USD:USD,-1.0414227777778e-05,krakenfutures
1755500400000,SOL/USD:USD,-7.877358333333e-06,krakenfutures
1755504000000,SOL/USD:USD,1.316088888889e-06,krakenfutures
1755507600000,SOL/USD:USD,6.999158333333e-06,krakenfutures
1755511200000,SOL/USD:USD,-4.9504e-06,krakenfutures
1755514800000,SOL/USD:USD,-2.282120833333e-06,krakenfutures
1755518400000,SOL/USD:USD,-1.599163888889e-06,krakenfutures
1755522000000,SOL/USD:USD,7.06561111111e-07,krakenfutures
1755525600000,SOL/USD:USD,-5.21861111111e-07,krakenfutures
1755529200000,SOL/USD:USD,6.252713888889e-06,krakenfutures
1755532800000,SOL/USD:USD,4.244527777778e-06,krakenfutures
1755536400000,SOL/USD:USD,-4.023259722222e-06,krakenfutures
1755540000000,SOL/USD:USD,4.428538888889e-06,krakenfutures
1755543600000,SOL/USD:USD,2.164570833333e-06,krakenfutures
1755547200000,SOL/USD:USD,3.942230555556e-06,krakenfutures
1755550800000,SOL/USD:USD,8.097426388889e-06,krakenfutures
1755554400000,SOL/USD:USD,1.13456e-05,krakenfutures
1755558000000,SOL/USD:USD,9.184015277778e-06,krakenfutures
1755561600000,SOL/USD:USD,6.309852777778e-06,krakenfutures
1755565200000,SOL/USD:USD,9.9907125e-06,krakenfutures
1755568800000,SOL/USD:USD,4.146438888889e-06,krakenfutures
1755572400000,SOL/USD:USD,1.107420833333e-06,krakenfutures
1755576000000,SOL/USD:USD,-5.387641666667e-06,krakenfutures
1755579600000,SOL/USD:USD,5.111341666667e-06,krakenfutures
1755583200000,SOL/USD:USD,3.883981944444e-06,krakenfutures
1755586800000,SOL/USD:USD,4.672058333333e-06,krakenfutures
1755590400000,SOL/USD:USD,2.196413888889e-06,krakenfutures
1755594000000,SOL/USD:USD,4.835018055556e-06,krakenfutures
1755597600000,SOL/USD:USD,5.328955555556e-06,krakenfutures
1755601200000,SOL/USD:USD,6.780461111111e-06,krakenfutures
1755604800000,SOL/USD:USD,9.982391666667e-06,krakenfutures
1755608400000,SOL/USD:USD,1.0826984722222e-05,krakenfutures
1755612000000,SOL/USD:USD,1.1479861111111e-05,krakenfutures
1755615600000,SOL/USD:USD,7.071511111111e-06,krakenfutures
1755619200000,SOL/USD:USD,1.4593894444444e-05,krakenfutures
1755622800000,SOL/USD:USD,8.162077777778e-06,krakenfutures
1755626400000,SOL/USD:USD,1.5912555555556e-05,krakenfutures
1755630000000,SOL/USD:USD,1.86892625e-05,krakenfutures
1755633600000,SOL/USD:USD,1.2149227777778e-05,krakenfutures
1755637200000,SOL/USD:USD,4.556165277778e-06,krakenfutures
